label_id,message_hash,date,hour,month,chat,user,text,toxic,notes,selection_reason,risk_score,char_len,word_count,profanity_count,hostile_count,exclamation_count,question_count,caps_ratio
863,b8ea3c098d305a81,2026-03-03 19:56:23,19,2026-03,kpp,user_004,Любитель крошек,,,random,0.2143,15,2,0,0,0,0,0.0714
864,3e3d1a9bbd9bd2ca,2024-05-29 18:22:33,18,2024-05,kpp,user_002,у меня получилось такое но надо проверить,,,random,0.0,41,7,0,0,0,0,0.0
865,f97f1e6ca53820b8,2026-01-14 20:43:01,20,2026-01,kpp,user_003,пиздец,,,risk_candidate,3.0,6,1,1,0,0,0,0.0
866,b1d3cc7bc48023fd,2024-10-27 16:04:47,16,2024-10,kpp,user_003,в мердж оба комита пойдут ?,,,risk_candidate,0.2,27,5,0,0,0,1,0.0
867,1b0a6f88326d9421,2025-12-02 23:32:06,23,2025-12,kpp,user_003,а вы бы хотели залететь на стрим к анару ?,,,risk_candidate,0.2,42,9,0,0,0,1,0.0
868,7e753e821cbd4577,2025-01-20 16:01:20,16,2025-01,kpp,user_001,Для нахождения хуй пойми чего,,,risk_candidate,3.12,29,5,1,0,0,0,0.04
869,7d486daa944997be,2026-01-29 22:06:28,22,2026-01,kpp,user_003,настоящий сигма не был подписан,,,random,0.0,31,5,0,0,0,0,0.0
870,bb654832c7040131,2024-02-14 18:37:36,18,2024-02,kpp,user_001,"Вообще я вчера решал это, борясь с лютым желанием пойти спать",,,risk_candidate,0.06,61,11,0,0,0,0,0.02
871,1788895d3b8ae544,2025-05-29 00:21:56,0,2025-05,kpp,user_001,39 ебанет - 100% скорую,,,random,3.0,23,4,1,0,0,0,0.0
872,929c9897ee40ed4d,2025-03-18 18:50:12,18,2025-03,kpp,user_001,А ты где это делаешь?,,,risk_candidate,0.3875,21,5,0,0,0,1,0.0625
873,a7be785062ffbf49,2025-11-18 20:46:04,20,2025-11,kpp,user_001,Ебучий случай,,,risk_candidate,0.25,13,2,0,0,0,0,0.0833
874,c4246d6a2be2eef8,2026-03-24 17:58:40,17,2026-03,kpp,user_001,Ты да,,,random,0.75,5,2,0,0,0,0,0.25
875,3850e1dd3cecd8e5,2025-01-22 13:10:56,13,2025-01,kpp,user_001,И сгорел вчера жёстко,,,risk_candidate,0.1667,21,4,0,0,0,0,0.0556
876,60abe7a614d4c38b,2026-03-10 00:37:32,0,2026-03,kpp,user_001,Ара,,,risk_candidate,1.0,3,1,0,0,0,0,0.3333
877,76ff0b4f448632f7,2025-03-02 23:40:32,23,2025-03,kpp,user_004,сейчас то их нет,,,random,0.0,16,4,0,0,0,0,0.0
878,63a1c562459ef87f,2024-09-15 15:28:47,15,2024-09,kpp,user_001,А2 кстати,,,random,0.4286,9,2,0,0,0,0,0.1429
879,1d3ea6f63bbe9327,2024-12-29 20:03:59,20,2024-12,kpp,user_002,13 числа я звоню,,,random,0.0,16,4,0,0,0,0,0.0
880,59b5c0dd9dcbe702,2023-12-17 00:18:08,0,2023-12,kpp,user_004,Бля,,,risk_candidate,4.0,3,1,1,0,0,0,0.3333
881,c0a8a2107a52ee7b,2025-12-03 08:07:19,8,2025-12,kpp,user_002,бля я проснулся и корма для сони нет,,,risk_candidate,3.0,36,8,1,0,0,0,0.0
882,986d7a571827fede,2024-10-31 09:21:18,9,2024-10,kpp,user_002,подслушиваем,,,random,0.0,12,1,0,0,0,0,0.0
883,845fb447ebe0132d,2025-08-25 19:43:55,19,2025-08,kpp,user_004,Говорят норм,,,random,0.2727,12,2,0,0,0,0,0.0909
884,0c54b08f32e1e322,2026-03-12 22:30:20,22,2026-03,kpp,user_004,глеб след неделя скип предлагаю,,,random,0.0,31,5,0,0,0,0,0.0
885,83d2ba13e1f3bbfe,2024-03-22 23:38:57,23,2024-03,kpp,user_001,"Он может просто застримить, тем кто не придёт",,,risk_candidate,0.0811,45,8,0,0,0,0,0.027
886,721d928d17fb9bee,2025-06-12 23:29:00,23,2025-06,kpp,user_001,Фу бля,,,risk_candidate,3.6,6,2,1,0,0,0,0.2
887,5485aefcb666d3da,2025-09-28 22:17:49,22,2025-09,kpp,user_004,Еще и другой цвет,,,risk_candidate,0.2143,17,4,0,0,0,0,0.0714
888,2a41e9429791cbcb,2024-11-03 18:24:23,18,2024-11,kpp,user_002,кнопки надо покрасивше расположить,,,random,0.0,34,4,0,0,0,0,0.0
889,f8cf412d8034e41f,2025-09-20 12:39:50,12,2025-09,kpp,user_001,с двумя из них гпт помогал,,,random,0.0,26,6,0,0,0,0,0.0
890,69a4f4adf9ccae15,2025-03-08 10:18:20,10,2025-03,kpp,user_002,пиздец че бусько вытворяет,,,random,3.0,26,4,1,0,0,0,0.0
891,7991adffb5712a23,2025-06-06 23:22:12,23,2025-06,kpp,user_004,Уже все 65 к,,,random,0.4286,12,4,0,0,0,0,0.1429
892,c8478bf7fe55aed1,2025-04-03 22:54:38,22,2025-04,kpp,user_004,М верим,,,random,0.5,7,2,0,0,0,0,0.1667
893,d73059a535d001a8,2025-02-16 15:37:29,15,2025-02,kpp,user_004,Пидор,,,risk_candidate,0.6,5,1,0,0,0,0,0.2
894,04911f7f7ec08646,2024-02-08 00:33:05,0,2024-02,kpp,user_004,снимаешь,,,random,0.0,8,1,0,0,0,0,0.0
895,d1bdb92aa69a7118,2025-04-07 19:02:16,19,2025-04,kpp,user_001,с какими ценами?,,,risk_candidate,0.2,16,3,0,0,0,1,0.0
896,9fd232a70d0e468c,2025-02-04 15:57:05,15,2025-02,kpp,user_002,<MENTION>,,,random,2.8,9,1,0,0,0,0,1.0
897,cdf784871aa82515,2024-01-23 02:12:02,2,2024-01,kpp,user_004,Вооооооот,,,risk_candidate,0.3333,9,1,0,0,0,0,0.1111
898,d17ef7fd019fe62b,2025-07-02 18:04:12,18,2025-07,kpp,user_004,Да ну нахуй,,,risk_candidate,0.3333,11,3,0,0,0,0,0.1111
899,e8a8f8e797bb516b,2023-12-13 21:52:39,21,2023-12,ls,user_002,жестко,,,random,0.0,6,1,0,0,0,0,0.0
900,83bcc5bb8fa470f2,2024-01-23 21:04:27,21,2024-01,kpp,user_001,Мега пон,,,risk_candidate,0.4286,8,2,0,0,0,0,0.1429
901,8ed366db46a8b04a,2024-09-16 18:09:09,18,2024-09,kpp,user_002,а сам отправь их в бонч,,,random,0.0,23,6,0,0,0,0,0.0
902,14094453a2e866af,2025-12-03 23:33:30,23,2025-12,kpp,user_002,кота в подъезде нашел побрил,,,random,0.0,28,5,0,0,0,0,0.0
903,16e028656847fd20,2026-03-23 15:38:18,15,2026-03,kpp,user_001,Пэдик,,,risk_candidate,0.6,5,1,0,0,0,0,0.2
904,c00e055265b93468,2024-12-06 15:14:14,15,2024-12,kpp,user_004,Да,,,random,1.5,2,1,0,0,0,0,0.5
905,2440e481dcbb022d,2024-01-14 17:31:05,17,2024-01,kpp,user_001,Ебучий сулимов,,,risk_candidate,0.2308,14,2,0,0,0,0,0.0769
906,554adef71f85acbc,2024-05-22 23:55:32,23,2024-05,kpp,user_003,я хуею,,,risk_candidate,3.0,6,2,1,0,0,0,0.0
907,20bbed23d54ba1a6,2025-05-05 22:47:53,22,2025-05,kpp,user_002,ОН НЕ ПОЕДЕТ,,,risk_candidate,2.8,12,3,0,0,0,0,1.0
908,3d145fd2453e083d,2026-02-09 13:24:34,13,2026-02,kpp,user_003,Облепиха,,,random,0.375,8,1,0,0,0,0,0.125
909,f49790a2df6bfaa1,2026-01-20 10:14:29,10,2026-01,kpp,user_004,Срочно,,,random,0.5,6,1,0,0,0,0,0.1667
910,7c57b395512eb94d,2024-06-04 19:54:36,19,2024-06,kpp,user_002,ты тоже,,,random,0.0,7,2,0,0,0,0,0.0
911,a5dd2c5f4f911f23,2026-01-29 14:18:40,14,2026-01,kpp,user_002,7-8?,,,random,0.2,4,2,0,0,0,1,0.0
912,21b1b0804536766d,2026-01-13 11:43:54,11,2026-01,kpp,user_004,20-23?,,,random,0.2,6,2,0,0,0,1,0.0
913,08d55b14b80af490,2025-09-09 16:31:58,16,2025-09,kpp,user_001,Я весь день в номере ибо хуевит,,,random,3.12,31,7,1,0,0,0,0.04
914,554c271dc22acde5,2024-11-06 18:04:11,18,2024-11,kpp,user_002,случайно,,,random,0.0,8,1,0,0,0,0,0.0
915,58eb7e1713ff6122,2025-06-03 16:13:01,16,2025-06,kpp,user_001,бля,,,risk_candidate,3.0,3,1,1,0,0,0,0.0
916,3aa4da6c94de3f00,2025-04-20 06:04:24,6,2025-04,kpp,user_002,найс на бухвагон сгоняли дружище,,,random,0.0,32,5,0,0,0,0,0.0
917,0053ba4107141878,2025-11-24 00:20:43,0,2025-11,kpp,user_001,Типо мле это нлп и всё такое,,,risk_candidate,0.1364,28,7,0,0,0,0,0.0455
918,e311e5bd44926eb5,2024-10-31 19:21:13,19,2024-10,kpp,user_001,Я походу заболел,,,risk_candidate,0.2143,16,3,0,0,0,0,0.0714
919,bdc29af2dd1539cd,2025-05-12 21:25:53,21,2025-05,kpp,user_001,Прям очень хорошо,,,random,0.2,17,3,0,0,0,0,0.0667
920,99b365ed2ee78c7c,2024-03-04 20:16:35,20,2024-03,kpp,user_003,"У меня ярлык на компе есть, но пишет файл перемещен или удален",,,random,0.06,62,12,0,0,0,0,0.02
921,aa1166f5a03d6d3f,2025-12-09 15:33:10,15,2025-12,kpp,user_001,Хуй знает,,,risk_candidate,3.375,9,2,1,0,0,0,0.125
922,4545285a32acafe5,2024-12-02 21:44:11,21,2024-12,kpp,user_002,а в csv,,,random,0.0,7,3,0,0,0,0,0.0
923,0502335b49c9e5e9,2025-04-11 15:18:10,15,2025-04,kpp,user_001,Ссылку,,,risk_candidate,0.5,6,1,0,0,0,0,0.1667
924,41aa973af5bce0d9,2025-10-03 16:52:46,16,2025-10,kpp,user_002,а че за задача у вас была?,,,risk_candidate,0.2,26,7,0,0,0,1,0.0
925,aa2e220308a1d65e,2025-07-15 17:02:46,17,2025-07,kpp,user_004,Я думаю,,,risk_candidate,0.5,7,2,0,0,0,0,0.1667
926,07b67bfabbeebbbf,2024-07-27 12:51:57,12,2024-07,kpp,user_004,И ахуенчик,,,risk_candidate,0.3333,10,2,0,0,0,0,0.1111
927,6a6a7315cbdf7876,2025-03-05 20:13:50,20,2025-03,kpp,user_002,<MENTION>,,,risk_candidate,2.8,9,1,0,0,0,0,1.0
928,854076ac91fd5c39,2026-02-01 18:56:20,18,2026-02,kpp,user_004,В прямом смысле,,,random,0.2308,15,3,0,0,0,0,0.0769
929,863954172b321339,2025-05-05 20:45:47,20,2025-05,kpp,user_004,Типо овощ?,,,random,0.575,10,2,0,0,0,1,0.125
930,c289b624bbd1adba,2024-10-22 23:10:57,23,2024-10,kpp,user_001,А че там?,,,random,0.7,9,3,0,0,0,1,0.1667
931,272f0b9ac36bd9a5,2025-10-16 15:34:48,15,2025-10,kpp,user_001,Прости что трахнул,,,risk_candidate,0.1875,18,3,0,0,0,0,0.0625
932,73a3536573d002ec,2023-12-08 20:35:17,20,2023-12,kpp,user_004,Задаешь,,,risk_candidate,0.4286,7,1,0,0,0,0,0.1429
933,fc73bbf960df3aea,2024-10-16 13:44:26,13,2024-10,kpp,user_001,Мне кажется он на лютом стрессе,,,random,0.1154,31,6,0,0,0,0,0.0385
934,32e8d8c4c147835d,2024-09-23 23:01:40,23,2024-09,kpp,user_004,ты за вечер написал?,,,risk_candidate,0.2,20,4,0,0,0,1,0.0
935,451b5a1b3bcaa33a,2023-12-15 01:33:00,1,2023-12,kpp,user_004,Да,,,random,1.5,2,1,0,0,0,0,0.5
936,f8d6bd351f1900b6,2025-10-27 15:57:36,15,2025-10,kpp,user_001,Пей максиколд,,,risk_candidate,0.25,13,2,0,0,0,0,0.0833
937,325bce0f0e696553,2024-09-09 00:53:22,0,2024-09,kpp,user_001,Мб кувшинки поменьше,,,risk_candidate,0.1667,20,3,0,0,0,0,0.0556
938,d197aed8f7acb419,2024-06-19 22:00:42,22,2024-06,kpp,user_002,Достоинства красиво,,,risk_candidate,0.1667,19,2,0,0,0,0,0.0556
939,69d4cf15baf6c443,2024-11-08 08:41:13,8,2024-11,kpp,user_001,Отложить места где он кусал,,,risk_candidate,0.1304,27,5,0,0,0,0,0.0435
940,2858991e9c3ed15b,2024-06-25 15:13:36,15,2024-06,kpp,user_002,если бы ты молочный улун хуярил,,,random,3.0,31,6,1,0,0,0,0.0
941,45703f0519b770a0,2024-09-15 22:03:38,22,2024-09,kpp,user_004,<URL>,,,risk_candidate,2.0,5,1,0,0,0,0,1.0
942,f598cf803d277871,2023-11-27 21:39:15,21,2023-11,kpp,user_001,Сангрия называется,,,risk_candidate,0.1765,18,2,0,0,0,0,0.0588
943,9a6531bd68dbbbf1,2024-10-07 10:18:02,10,2024-10,kpp,user_002,бля я еще и в коде запутался,,,random,3.0,28,7,1,0,0,0,0.0
944,923855796601a829,2023-09-17 20:16:13,20,2023-09,kpp,user_001,обьясните пж для тупого,,,risk_candidate,2.0,23,4,0,1,0,0,0.0
945,e3ea4b3e8d8e6b12,2025-11-11 10:10:43,10,2025-11,kpp,user_003,тегните когда подойдете,,,random,0.0,23,3,0,0,0,0,0.0
946,90de2c7265a4b7d3,2025-05-22 19:48:41,19,2025-05,kpp,user_002,у тебя таз есть?,,,risk_candidate,0.2,16,4,0,0,0,1,0.0
947,7c5547966fa04fd3,2025-04-13 12:35:06,12,2025-04,kpp,user_002,6 часов майнкрафта 6 часов сна,,,random,0.0,30,6,0,0,0,0,0.0
948,58c4bbdd1492a1d8,2024-12-23 18:34:18,18,2024-12,kpp,user_002,у неё еще есть какие то штуки,,,random,0.0,29,7,0,0,0,0,0.0
949,352b0db7e557d437,2024-05-11 10:30:31,10,2024-05,kpp,user_001,Педр,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
950,6d3425d4e0a1a5da,2025-01-14 20:01:41,20,2025-01,kpp,user_002,го,,,random,0.0,2,1,0,0,0,0,0.0
951,6ada6fbbb1e00e30,2025-10-19 20:47:09,20,2025-10,kpp,user_002,нахуя он,,,random,0.0,8,2,0,0,0,0,0.0
952,d1345bce9b561863,2024-04-03 21:28:34,21,2024-04,kpp,user_001,Ну хули уже сделаешь,,,risk_candidate,0.1765,20,4,0,0,0,0,0.0588
953,f3ef9e3cc53b44d7,2025-01-17 20:09:07,20,2025-01,kpp,user_004,Поймешь,,,risk_candidate,0.4286,7,1,0,0,0,0,0.1429
954,19ddd7affadc245d,2026-01-28 11:54:14,11,2026-01,kpp,user_003,Пизда думаю будет,,,random,3.2,17,3,1,0,0,0,0.0667
955,85cb80e6683e4ae9,2025-04-25 19:59:14,19,2025-04,kpp,user_004,вы ебнулись,,,random,0.0,11,2,0,0,0,0,0.0
956,728d64dd19a84490,2025-03-05 20:13:50,20,2025-03,kpp,user_002,<MENTION>,,,risk_candidate,2.8,9,1,0,0,0,0,1.0
957,344e7262d9e8fd0b,2026-03-24 12:49:13,12,2026-03,kpp,user_001,Как вам блядина?,,,risk_candidate,3.4308,16,3,1,0,0,1,0.0769
958,0b4ed7bcd78d781f,2026-01-04 02:14:11,2,2026-01,kpp,user_002,я безумен пишет,,,random,0.0,15,3,0,0,0,0,0.0
959,68414ab4bffb70a7,2024-04-16 11:58:08,11,2024-04,kpp,user_003,Мы ему,,,risk_candidate,0.6,6,2,0,0,0,0,0.2
960,d8c716b1e1f11dc8,2024-01-22 21:52:40,21,2024-01,kpp,user_001,"Ладно, забыли",,,risk_candidate,0.2727,13,2,0,0,0,0,0.0909
961,fc2b3800d0824270,2024-11-11 14:20:16,14,2024-11,kpp,user_004,Ебать Как там все через жопу,,,random,3.2609,28,6,1,0,0,0,0.087
962,88991e5172e8df12,2025-01-17 20:14:04,20,2025-01,kpp,user_001,А бля,,,random,3.75,5,2,1,0,0,0,0.25
963,b52b0a63c1ed0756,2024-01-23 01:22:36,1,2024-01,kpp,user_004,Красивая,,,risk_candidate,0.375,8,1,0,0,0,0,0.125
964,c42860e72721b87b,2025-11-29 11:12:50,11,2025-11,kpp,user_002,<MENTION>,,,random,2.8,9,1,0,0,0,0,1.0
965,5de0e9d7346d7699,2024-10-17 16:44:44,16,2024-10,kpp,user_002,а,,,random,0.0,1,1,0,0,0,0,0.0
966,485a47751913d71d,2025-01-17 02:13:41,2,2025-01,kpp,user_003,Нет,,,random,1.0,3,1,0,0,0,0,0.3333
967,67cf56eaab8938d3,2026-02-18 23:10:44,23,2026-02,kpp,user_002,игнат,,,random,0.0,5,1,0,0,0,0,0.0
968,bda14af7af552ffb,2025-04-01 11:15:06,11,2025-04,kpp,user_004,А ты можешь у ярика спросить,,,risk_candidate,0.1304,28,6,0,0,0,0,0.0435
969,0710ba521a45a387,2025-10-02 16:48:09,16,2025-10,kpp,user_004,Прошлую,,,random,0.4286,7,1,0,0,0,0,0.1429
970,ff51141bbd8ec4b7,2023-12-25 10:28:04,10,2023-12,kpp,user_002,они вообще ахуительные были,,,random,0.0,27,4,0,0,0,0,0.0
971,650d9f9fc2df9e48,2026-03-06 23:57:26,23,2026-03,kpp,user_004,Я такого не говорил,,,risk_candidate,0.1875,19,4,0,0,0,0,0.0625
972,363ee9a4439abe8e,2025-10-16 15:34:45,15,2025-10,kpp,user_001,Типо,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
973,3e292f1ce5bbbdd8,2025-01-15 20:26:19,20,2025-01,kpp,user_001,Хахахаха,,,risk_candidate,0.375,8,1,0,0,0,0,0.125
974,4521159bc01936a4,2025-09-24 16:56:55,16,2025-09,kpp,user_002,ТЫ МАШИНА ЕБАНАЯ,,,risk_candidate,6.6,16,3,1,0,0,0,1.0
975,a2c3042461c8bad3,2026-04-06 16:48:05,16,2026-04,ls,user_002,я вот год живу без этого,,,random,0.0,24,6,0,0,0,0,0.0
976,46be3ef72bde0b7e,2025-01-08 20:02:56,20,2025-01,kpp,user_002,мне же еще др праздновать,,,random,0.0,25,5,0,0,0,0,0.0
977,2c22ecc2dd9cfed2,2025-03-02 20:25:58,20,2025-03,kpp,user_002,дальше телку,,,random,0.0,12,2,0,0,0,0,0.0
978,fa1ff85a7d827956,2025-05-06 22:48:29,22,2025-05,kpp,user_002,а так бля,,,risk_candidate,3.0,9,3,1,0,0,0,0.0
979,351000b84ab5fd20,2025-12-31 00:24:00,0,2025-12,kpp,user_001,Тоже яйца побрить,,,risk_candidate,0.2,17,3,0,0,0,0,0.0667
980,c0e67db8d528e93f,2025-08-16 17:38:36,17,2025-08,kpp,user_001,Оч грустно,,,risk_candidate,0.3333,10,2,0,0,0,0,0.1111
981,fa7efd42ec364122,2025-06-22 20:19:05,20,2025-06,kpp,user_002,похуй на неё,,,random,0.0,12,3,0,0,0,0,0.0
982,9383edf3ce4c6518,2026-01-23 09:48:14,9,2026-01,kpp,user_002,алтушка,,,random,0.0,7,1,0,0,0,0,0.0
983,c85fcbc4e9f153db,2025-09-08 23:30:21,23,2025-09,kpp,user_002,кв234,,,random,0.0,5,1,0,0,0,0,0.0
984,fdeb2023dbdf7495,2025-10-05 23:03:26,23,2025-10,kpp,user_001,Это обман,,,risk_candidate,0.375,9,2,0,0,0,0,0.125
985,120094ae0d237497,2025-09-16 15:44:45,15,2025-09,kpp,user_001,И пленку снимаешь по максимуму,,,random,0.1154,30,5,0,0,0,0,0.0385
986,489431e4491a7433,2024-08-29 22:55:04,22,2024-08,kpp,user_001,Полосочки,,,risk_candidate,0.3333,9,1,0,0,0,0,0.1111
987,9cca335002b430ad,2026-04-12 20:44:13,20,2026-04,kpp,user_004,Я не приду,,,risk_candidate,0.375,10,3,0,0,0,0,0.125
988,164a065e0725d239,2025-01-06 18:50:46,18,2025-01,kpp,user_001,"А че делать с билетами, которые не совпадают",,,random,0.0833,44,8,0,0,0,0,0.0278
989,f36f1ce6922f50ae,2026-01-26 13:07:39,13,2026-01,kpp,user_001,Чувак,,,risk_candidate,0.6,5,1,0,0,0,0,0.2
990,aa354e660a2f1aa7,2025-09-17 22:23:15,22,2025-09,kpp,user_001,Ещё хату купим,,,risk_candidate,0.25,14,3,0,0,0,0,0.0833
991,d7a7022f4db8b65e,2025-08-15 10:56:08,10,2025-08,kpp,user_001,Договор,,,random,0.4286,7,1,0,0,0,0,0.1429
992,63aec7bd1d0b84d0,2024-05-24 00:14:57,0,2024-05,kpp,user_004,да,,,random,0.0,2,1,0,0,0,0,0.0
993,ee9568c8c6b58100,2025-05-12 22:12:17,22,2025-05,kpp,user_001,А вот я учился в пиздатой школе,,,risk_candidate,3.12,31,7,1,0,0,0,0.04
994,d41eb12df15142d1,2025-01-13 12:37:10,12,2025-01,kpp,user_001,Нам пизда 14 числа,,,risk_candidate,3.2308,18,4,1,0,0,0,0.0769
995,3aa5c72961585059,2024-01-05 02:53:18,2,2024-01,kpp,user_002,где она орёт я его люблю,,,random,0.0,24,6,0,0,0,0,0.0
996,d2aa71307b474013,2025-03-28 21:08:37,21,2025-03,kpp,user_004,А это у кого музон долбит,,,risk_candidate,0.15,25,6,0,0,0,0,0.05
997,f13e0f86a3f5d4cb,2025-02-13 23:19:38,23,2025-02,kpp,user_001,Это вставать в 9,,,risk_candidate,0.25,16,4,0,0,0,0,0.0833
998,876c9268377172d8,2023-10-24 00:09:31,0,2023-10,kpp,user_001,В отличии от Калининой,,,risk_candidate,0.3158,22,4,0,0,0,0,0.1053
999,dfd91d0e8cf977eb,2024-10-22 22:40:56,22,2024-10,kpp,user_001,Ну вообще неплохо,,,risk_candidate,0.2,17,3,0,0,0,0,0.0667
1000,f0e8bc3aa6774b32,2025-09-16 10:09:56,10,2025-09,kpp,user_004,У паши ногти черные бля,,,risk_candidate,3.1579,23,5,1,0,0,0,0.0526
